"key","fr_missing","ar_missing","fr_equals_en","ar_equals_en"
"agentDashboard.tableHeader.workstation","1","1","",""
"agentDashboard.takeChargeButton","1","1","",""
"agentDashboard.title","1","1","",""
"agentDashboard.unassignedTicketsTitle","1","1","",""
"agentDashboard.viewTicketButton","1","1","",""
"appContext.error.aiFollowUpFailed","1","1","",""
"appContext.error.summaryGenerationFailed","1","1","",""
"appName","","","1",""
"appointment.confirm_body","","","",""
"appointment.confirm_title","","","",""
"appointment.delete_button","","","",""
"appointment.delete_error","","","",""
"appointment.delete_success","","","",""
"appointment.chat.agentProposed","1","1","",""
"appointment.chat.userConfirmed","1","1","",""
"appointment.chat.userWantsToReschedule","1","1","",""
"appointment.confirm_body","","","",""
"appointment.confirm_title","","","",""
"appointment.currentStatusLabel","1","1","",""
"appointment.delete","1","1","",""
"appointment.delete_button","","","",""
"appointment.delete_error","","","",""
"appointment.delete_success","","","",""
"appointment.deleted_banner","1","1","",""
"appointment.deleting","1","1","",""
"appointment.detailsLabel","1","1","",""
"appointment.form.cancelButton","1","1","",""
"appointment.form.dateLabel","1","1","",""
"appointment.form.locationMethodLabel","1","1","",""
"appointment.form.locationMethodPlaceholder","1","1","",""
"appointment.form.submitButton","1","1","",""
"appointment.form.timeLabel","1","1","",""
"appointment.form.title","1","1","",""
"appointment.proposeButtonLabel","1","1","",""
"appointment.status.cancelled_by_agent","1","1","",""
"appointment.status.cancelled_by_user","1","1","",""
"appointment.status.confirmed","1","1","",""
"appointment.status.pending_agent_approval","1","1","",""
"appointment.status.pending_user_approval","1","1","",""
"appointment.status.rescheduled_by_agent","1","1","",""
"appointment.status.rescheduled_by_user","1","1","",""
"appointment.undo","1","1","",""
"appointment.user.acceptButton","1","1","",""
"appointment.user.pendingApprovalTitle","1","1","",""
"appointment.user.proposalDetails","1","1","",""
"appointment.user.suggestDifferentButton","1","1","",""
"appointments.delete_error","1","1","",""
"appointments.delete_success","1","1","",""
"chatMessage.speakMessageLabel","1","1","",""
"chatMessage.stopSpeakingLabel","1","1","",""
"chatMessage.systemSummaryTitle","1","1","",""
"common.cancel","","","",""
"common.confirm","","","",""
"common.delete","","","",""
"common.deleting","","","",""
"common.cancel","","","",""
"common.close","1","1","",""
"common.confirm","","","",""
"common.deleting","","","",""
"contact.email.address","1","1","",""
"contact.email.label","1","1","",""
"contact.pageTitle","1","1","",""
"contact.subtitle","1","1","",""
"contact.video.subtitle","1","1","",""
"contact.video.title","1","1","",""
"contact.video.watchFull","1","1","",""
"cookieConsent.acceptButton","1","1","",""
"cookieConsent.message","1","1","",""
"cookieConsent.privacyPolicyLink","1","1","",""
"cta.cancel","","","",""
"cta.confirm","","","",""
"cta.continue","","","",""
"dashboard.createNewTicketButton","1","1","",""
"dashboard.headerSubtitle","1","1","",""
"dashboard.noTicketsSubtitle","1","1","",""
"dashboard.noTicketsTitle","1","1","",""
"dashboard.company.loading","1","1","",""
"dashboard.company.unknown","1","1","",""
"dashboard.requestMaterialInvestigationButton","1","1","",""
"dashboard.quota.blocked","1","1","",""
"dashboard.quota.near_limit","1","1","",""
"dashboard.quota.title","1","1","",""
"dashboard.quota.unlimited","1","1","",""
"dashboard.quota.upgrade_cta","1","1","",""
"dashboard.quota.value","1","1","",""
"dashboard.quota.remaining","1","1","",""
"dashboard.quota.percentChunk","1","1","",""
"dashboard.quota.tzHint","1","1","",""
"dashboard.quota.unlimitedBadge","1","1","",""
"dashboard.manager.badge","1","1","",""
"dashboard.manager.title","1","1","",""
"dashboard.manager.subtitle","1","1","",""
"dashboard.manager.company.label","1","1","",""
"dashboard.manager.company.nameLabel","1","1","",""
"dashboard.manager.company.cardTitle","1","1","",""
"dashboard.manager.company.cardSubtitle","1","1","",""
"dashboard.manager.company.onboardingHint","1","1","",""
"dashboard.manager.company.planLabel","1","1","",""
"dashboard.manager.company.planUnknown","1","1","",""
"dashboard.manager.company.unlimited","1","1","",""
"dashboard.manager.company.limitHelper","1","1","",""
"dashboard.manager.company.supportTitle","1","1","",""
"dashboard.manager.company.supportSubtitle","1","1","",""
"dashboard.manager.company.supportCta","1","1","",""
"dashboard.manager.company.helpLink","1","1","",""
"dashboard.manager.company.faqLink","1","1","",""
"dashboard.manager.stats.totalTickets","1","1","",""
"dashboard.manager.stats.totalHelp","1","1","",""
"dashboard.manager.stats.open","1","1","",""
"dashboard.manager.stats.openHelp","1","1","",""
"dashboard.manager.stats.remaining","1","1","",""
"dashboard.manager.stats.noLimit","1","1","",""
"dashboard.manager.invite.title","1","1","",""
"dashboard.manager.invite.subtitle","1","1","",""
"dashboard.manager.filters.title","1","1","",""
"dashboard.manager.filters.subtitle","1","1","",""
"dashboard.manager.filtered.title","1","1","",""
"dashboard.manager.filtered.subtitle","1","1","",""
"dashboard.manager.filtered.active","1","1","",""
"dashboard.manager.users.title","1","1","",""
"dashboard.manager.users.subtitle","1","1","",""
"dashboard.manager.welcome.title","1","1","",""
"dashboard.manager.welcome.congratulations","1","1","",""
"dashboard.manager.welcome.body","1","1","",""
"dashboard.manager.welcome.close","1","1","",""
"dashboard.agent.badge","1","1","",""
"dashboard.agent.title","1","1","",""
"dashboard.agent.subtitle","1","1","",""
"dashboard.agent.stats.assigned","1","1","",""
"dashboard.agent.stats.assignedHelp","1","1","",""
"dashboard.agent.stats.open","1","1","",""
"dashboard.agent.stats.openHelp","1","1","",""
"dashboard.agent.stats.priority","1","1","",""
"dashboard.agent.stats.priorityHelp","1","1","",""
"dashboard.agent.stats.resolved","1","1","",""
"dashboard.agent.stats.resolvedHelp","1","1","",""
"dashboard.agent.myTickets.title","1","1","",""
"dashboard.agent.myTickets.subtitle","1","1","",""
"dashboard.agent.unassigned.title","1","1","",""
"dashboard.agent.unassigned.subtitle","1","1","",""
"dashboard.agent.tools.title","1","1","",""
"dashboard.agent.tools.subtitle","1","1","",""
"dashboard.agent.tools.newTicket","1","1","",""
"dashboard.agent.tools.knowledge","1","1","",""
"dashboard.agent.tools.faq","1","1","",""
"dashboard.user.badge","1","1","",""
"dashboard.user.title","1","1","",""
"dashboard.user.subtitle","1","1","",""
"dashboard.user.stats.total","1","1","",""
"dashboard.user.stats.totalHelp","1","1","",""
"dashboard.user.stats.open","1","1","",""
"dashboard.user.stats.openHelp","1","1","",""
"dashboard.user.stats.resolved","1","1","",""
"dashboard.user.stats.resolvedHelp","1","1","",""
"dashboard.user.recent.title","1","1","",""
"dashboard.user.recent.subtitle","1","1","",""
"dashboard.user.cta.title","1","1","",""
"dashboard.user.cta.subtitle","1","1","",""
"dashboard.user.cta.button","1","1","",""
"dashboard.user.cta.tips","1","1","",""
"dashboard.user.cta.knowledge","1","1","",""
"dashboard.user.cta.faq","1","1","",""
"dashboard.welcomeMessage","1","1","",""
"demo.company","","","",""
"demo.email","","","",""
"demo.error","","","",""
"demo.message","","","",""
"demo.name","","","",""
"demo.send","","","",""
"demo.subtitle","","","",""
"demo.success","","","",""
"demo.title","","","",""
"demoButton.label","1","1","",""
"email.service.configured","1","1","",""
"email.service.fallbackMode","1","1","",""
"email.service.notConfigured","1","1","",""
"email.service.sendError","1","1","",""
"email.service.sendSuccess","1","1","",""
"email.welcome.manager.body","1","1","",""
"email.welcome.manager.title","1","1","",""
"email.welcome.subject","1","1","",""
"email.welcome.user.body","1","1","",""
"footer.about","1","1","",""
"footer.allRightsReserved","1","1","",""
"footer.contact","1","1","",""
"footer.cookies","1","1","",""
"footer.copyright","1","1","",""
"footer.dashboard","1","1","",""
"footer.demo","1","1","",""
"footer.demoVideo","1","1","",""
"footer.description","1","1","",""
"footer.emailSupport","1","1","",""
"footer.followUs","1","1","",""
"footer.helpCenter","1","1","",""
"footer.home","1","1","",""
"footer.infographie","1","1","",""
"footer.language","1","1","",""
"footer.legal","1","1","",""
"footer.legalDocs","1","1","",""
"footer.legalLink","1","1","",""
"footer.login","1","1","",""
"footer.logoAlt","1","1","",""
"footer.logoTitle","1","1","",""
"footer.partners","1","1","",""
"footer.phone","1","1","",""
"footer.presentation","1","1","",""
"footer.pricing","1","1","",""
"footer.privacyPolicy","1","1","",""
"footer.promotionalLink","1","1","",""
"footer.quickLinks","1","1","",""
"footer.signup","1","1","",""
"footer.subscription","1","1","",""
"footer.support","1","1","",""
"footer.termsOfService","1","1","",""
"footer.termsOfUse","1","1","",""
"footer.theme","1","1","",""
"footer.userManual","1","1","",""
"footer.userManualLink","1","1","",""
"footer.videoDemo","1","1","",""
"footer.watchDemo","1","1","",""
"footer.whyChooseNexus","1","1","",""
"footer.whyChooseNexusSubtitle","1","1","",""
"formElements.select.placeholderDefault","1","1","",""
"helpChat.createTicketButton","1","1","",""
"helpChat.createTicketExplanation","1","1","",""
"helpChat.initialMessage","1","1","",""
"helpChat.placeholder","1","1","",""
"helpChat.prefilled.materialInvestigation","1","1","",""
"helpChat.subtitle","1","1","",""
"helpChat.title","1","1","",""
"helpChat.voiceInputHint","1","1","",""
"landing.advantages.analytics.desc","1","1","",""
"landing.advantages.analytics.title","1","1","",""
"landing.advantages.cost.desc","1","1","",""
"landing.advantages.cost.title","1","1","",""
"landing.advantages.dashboard.desc","1","1","",""
"landing.advantages.dashboard.title","1","1","",""
"landing.advantages.multilingual.desc","1","1","",""
"landing.advantages.multilingual.title","1","1","",""
"landing.advantages.security.desc","1","1","",""
"landing.advantages.security.title","1","1","",""
"landing.advantages.speed.desc","1","1","",""
"landing.advantages.speed.title","1","1","",""
"landing.advantages.subtitle","1","1","",""
"landing.advantages.title","1","1","",""
"landing.advantages.voice.desc","1","1","",""
"landing.advantages.voice.title","1","1","",""
"landing.cta.guide","1","1","",""
"landing.cta.trial","1","1","",""
"landing.features.ai.desc","1","1","",""
"landing.features.ai.title","1","1","",""
"landing.features.secure.desc","1","1","",""
"landing.features.secure.title","1","1","",""
"landing.features.subtitle","1","1","",""
"landing.features.title","1","1","",""
"landing.features.voice.desc","1","1","",""
"landing.features.voice.title","1","1","",""
"landing.hero.title","1","1","",""
"landing.hero.subtitle","1","1","",""
"landing.hero.primaryCta","1","1","",""
"landing.hero.secondaryCta","1","1","",""
"landing.hero.badge","1","1","",""
"landing.hero.assuranceTitle","1","1","",""
"landing.hero.assuranceBody","1","1","",""
"landing.hero.complianceTitle","1","1","",""
"landing.hero.complianceBody","1","1","",""
"landing.hero.previewBadge","1","1","",""
"landing.hero.previewCaption","1","1","",""
"landing.benefits.badge","1","1","",""
"landing.benefits.title","1","1","",""
"landing.benefits.subtitle","1","1","",""
"landing.benefits.n1Reduction.title","1","1","",""
"landing.benefits.n1Reduction.body","1","1","",""
"landing.benefits.escalationControl.title","1","1","",""
"landing.benefits.escalationControl.body","1","1","",""
"landing.benefits.multiTenant.title","1","1","",""
"landing.benefits.multiTenant.body","1","1","",""
"landing.benefits.accessibility.title","1","1","",""
"landing.benefits.accessibility.body","1","1","",""
"landing.useCases.badge","1","1","",""
"landing.useCases.title","1","1","",""
"landing.useCases.subtitle","1","1","",""
"landing.useCases.saas.title","1","1","",""
"landing.useCases.saas.body","1","1","",""
"landing.useCases.msp.title","1","1","",""
"landing.useCases.msp.body","1","1","",""
"landing.useCases.internalIt.title","1","1","",""
"landing.useCases.internalIt.body","1","1","",""
"landing.useCases.specialized.title","1","1","",""
"landing.useCases.specialized.body","1","1","",""
"landing.infographic.title","1","1","",""
"landing.infographic.subtitle","1","1","",""
"landing.pricing.badge","1","1","",""
"landing.pricing.title","1","1","",""
"landing.pricing.subtitle","1","1","",""
"landing.finalCta.badge","1","1","",""
"landing.finalCta.title","1","1","",""
"landing.finalCta.subtitle","1","1","",""
"landing.finalCta.button","1","1","",""
"landing.hero.ctaButton","1","1","",""
"landing.hero.subtitlePrimary","","","",""
"landing.hero.subtitleSecondary","","","",""
"landing.hero.betaBadge","","","",""
"landing.hero.watchDemo","1","1","",""
"landing.hero.infographieLink","","","",""
"landing.hero.accessStatement","1","1","",""
"landing.hero.accessContact","1","1","",""
"landing.stats.availability","1","1","",""
"landing.stats.company","1","1","",""
"landing.stats.languages","1","1","",""
"landing.video.openYoutube","1","1","",""
"landing.video.subtitle","1","1","",""
"landing.video.title","1","1","",""
"landing.video.viewOnYoutube","1","1","",""
"landing.video.watchOnYoutube","1","1","",""
"landing.video.watchOnYouTube","1","1","",""
"landing.videoSection.subtitle","1","1","",""
"landing.videoSection.title","1","1","",""
"landing.whyChoose.feature1.desc","1","1","",""
"landing.whyChoose.feature1.title","1","1","",""
"landing.whyChoose.feature2.desc","1","1","",""
"landing.whyChoose.feature2.title","1","1","",""
"landing.whyChoose.feature3.desc","1","1","",""
"landing.whyChoose.feature3.title","1","1","",""
"landing.whyChoose.feature4.desc","1","1","",""
"landing.whyChoose.feature4.title","1","1","",""
"landing.whyChoose.feature5.desc","1","1","",""
"landing.whyChoose.feature5.title","1","1","",""
"landing.whyChoose.feature6.desc","1","1","",""
"landing.whyChoose.feature6.title","1","1","",""
"landing.whyChoose.subtitle","1","1","",""
"landing.whyChoose.title","1","1","",""
"landing.whyChooseNexus.subtitle","1","1","",""
"landing.whyChooseNexus.title","1","1","",""
"landing.rgaa.title","1","1","",""
"landing.rgaa.subtitle","1","1","",""
"landing.rgaa.li1","1","1","",""
"landing.rgaa.li2","1","1","",""
"landing.rgaa.li3","1","1","",""
"landing.rgaa.li4","1","1","",""
"landing.rgaa.li5","1","1","",""
"landing.rgaa.li6","1","1","",""
"landing.rgaa.li7","1","1","",""
"landing.rgaa.li8","1","1","",""
"landing.rgaa.li9","1","1","",""
"landing.rgaa.statementLink","1","1","",""
"landing.setup.title","1","1","",""
"landing.setup.actionsAria","1","1","",""
"landing.setup.s1.strong","1","1","",""
"landing.setup.s1.text","1","1","",""
"landing.setup.s2.strong","1","1","",""
"landing.setup.s2.text","1","1","",""
"landing.setup.s3.strong","1","1","",""
"landing.setup.s3.text","1","1","",""
"landing.setup.ctaGuide","1","1","",""
"language.ar","1","1","",""
"language.arabic","1","1","",""
"language.en","1","1","",""
"language.english","1","1","",""
"language.fr","1","1","",""
"language.french","1","1","",""
"legal.api.content","1","1","",""
"legal.api.lastUpdated","1","1","",""
"legal.api.title","1","1","",""
"legal.backToApp","1","1","",""
"legal.badge","1","1","",""
"legal.subtitle","1","1","",""
"legal.navigation","1","1","",""
"legal.cgu.content","1","1","",""
"legal.cgu.lastUpdated","1","1","",""
"legal.cgu.title","1","1","",""
"legal.integration.content","1","1","",""
"legal.integration.lastUpdated","1","1","",""
"legal.integration.title","1","1","",""
"legal.ip.content","1","1","",""
"legal.ip.lastUpdated","1","1","",""
"legal.ip.title","1","1","",""
"legal.pageTitle","1","1","",""
"legal.pricing.content","1","1","",""
"legal.pricing.lastUpdated","1","1","",""
"legal.pricing.title","1","1","",""
"legal.privacy.content","1","1","",""
"legal.privacy.lastUpdated","1","1","",""
"legal.privacy.title","1","1","",""
"legal.security.content","1","1","",""
"legal.security.lastUpdated","1","1","",""
"legal.security.title","1","1","",""
"legal.sla.content","1","1","",""
"legal.sla.lastUpdated","1","1","",""
"legal.sla.title","1","1","",""
"legal.tabs.api","1","1","",""
"legal.tabs.cgu","1","1","",""
"legal.tabs.integration","1","1","",""
"legal.tabs.ip","1","1","",""
"legal.tabs.pricing","1","1","",""
"legal.tabs.privacy","1","1","",""
"legal.tabs.security","1","1","",""
"legal.tabs.sla","1","1","",""
"login.appDescription","1","1","",""
"login.companyNameLabel","1","1","",""
"login.companyNamePlaceholder","1","1","",""
"login.demoNotes.supabase.production","1","1","",""
"login.emailLabel","1","1","",""
"login.emailPlaceholder","1","1","",""
"login.error.allFieldsRequired","1","1","",""
"login.error.companyIdMismatch","1","1","",""
"login.error.companyNotFound","1","1","",""
"login.error.invalidCompanyCredentials","1","1","",""
"login.error.invalidCredentials","1","1","",""
"login.error.profileFetchFailed","1","1","",""
"login.error.unknownEmail","1","1","",""
"login.noAccount","1","1","",""
"login.passwordLabel","1","1","",""
"login.passwordPlaceholder","1","1","",""
"login.signInButton","1","1","",""
"login.signUpLink","1","1","",""
"login.subtitle","1","1","",""
"login.subtitleSimple","1","1","",""
"login.title","1","1","",""
"auth.roles.title","1","1","",""
"auth.roles.user","1","1","",""
"auth.roles.agent","1","1","",""
"auth.roles.manager","1","1","",""
"login.laiTurnerNote","1","1","",""
"managerDashboard.allTicketsTitle","1","1","",""
"managerDashboard.assignButton","1","1","",""
"managerDashboard.companyInfo.cancelButton","1","1","",""
"managerDashboard.companyInfo.copiedButton","1","1","",""
"managerDashboard.companyInfo.copyNameButton","1","1","",""
"managerDashboard.companyInfo.editButton","1","1","",""
"managerDashboard.companyInfo.nameLabel","1","1","",""
"managerDashboard.companyInfo.onboardingInstructions","1","1","",""
"managerDashboard.companyInfo.saveButton","1","1","",""
"managerDashboard.companyInfo.title","1","1","",""
"managerDashboard.companyInfo.updateError","1","1","",""
"managerDashboard.createNewTicketButton","1","1","",""
"managerDashboard.manageFaqButton","1","1","",""
"managerDashboard.deleteTicketButton","1","1","",""
"managerDashboard.deleteTicketConfirm","1","1","",""
"managerDashboard.deleteTicketError.critical","1","1","",""
"managerDashboard.deleteTicketError.rpc","1","1","",""
"managerDashboard.deleteUserButton","1","1","",""
"managerDashboard.deleteUserConfirm","1","1","",""
"managerDashboard.deleteUserError.critical","1","1","",""
"managerDashboard.deleteUserError.rpc","1","1","",""
"managerDashboard.filteredTicketsTitle","1","1","",""
"managerDashboard.filters.all","1","1","",""
"managerDashboard.filters.dateEndLabel","1","1","",""
"managerDashboard.filters.dateStartLabel","1","1","",""
"managerDashboard.filters.resetButton","1","1","",""
"managerDashboard.filters.statusLabel","1","1","",""
"managerDashboard.filters.title","1","1","",""
"managerDashboard.filters.userLabel","1","1","",""
"managerDashboard.loadingTickets","1","1","",""
"managerDashboard.noAgentsAvailable","1","1","",""
"managerDashboard.notApplicableShort","1","1","",""
"managerDashboard.noTicketsFiltered","1","1","",""
"managerDashboard.noTicketsSystem","1","1","",""
"managerDashboard.reassignButton","1","1","",""
"managerDashboard.selectAgentPlaceholder","1","1","",""
"managerDashboard.stats.description","1","1","",""
"managerDashboard.stats.highPriority","1","1","",""
"managerDashboard.stats.openTickets","1","1","",""
"managerDashboard.stats.resolvedTickets","1","1","",""
"managerDashboard.stats.title","1","1","",""
"managerDashboard.stats.totalTickets","1","1","",""
"managerDashboard.stats.unassigned","1","1","",""
"managerDashboard.subtitle","1","1","",""
"managerDashboard.tableHeader.actions","1","1","",""
"managerDashboard.tableHeader.assignedAgent","1","1","",""
"managerDashboard.tableHeader.client","1","1","",""
"managerDashboard.tableHeader.created","1","1","",""
"managerDashboard.tableHeader.priority","1","1","",""
"managerDashboard.tableHeader.status","1","1","",""
"managerDashboard.tableHeader.title","1","1","",""
"managerDashboard.tableHeader.workstation","1","1","",""
"managerDashboard.title","1","1","",""
"managerDashboard.unassigned","1","1","",""
"managerDashboard.updateRoleButton","1","1","",""
"managerDashboard.userManagementTitle","1","1","",""
"managerDashboard.userTableHeader.language","1","1","",""
"managerDashboard.userTableHeader.roleActions","1","1","",""
"managerDashboard.userTableHeader.username","1","1","",""
"managerDashboard.welcomeModal.body","1","1","",""
"managerDashboard.welcomeModal.closeButton","1","1","",""
"managerDashboard.welcomeModal.congratulations","1","1","",""
"managerDashboard.welcomeModal.copiedButton","1","1","",""
"managerDashboard.welcomeModal.copyButton","1","1","",""
"managerDashboard.welcomeModal.title","1","1","",""
"managerFaq.backToDashboard","1","1","",""
"managerFaq.title","1","1","",""
"managerFaq.subtitle","1","1","",""
"managerFaq.loadError","1","1","",""
"managerFaq.saveError","1","1","",""
"managerFaq.deleteConfirm","1","1","",""
"managerFaq.deleteError","1","1","",""
"managerFaq.noCompany","1","1","",""
"managerFaq.editingLabel","1","1","",""
"managerFaq.creationLabel","1","1","",""
"managerFaq.editTitle","1","1","",""
"managerFaq.createTitle","1","1","",""
"managerFaq.questionLabel","1","1","",""
"managerFaq.voiceQuestion","1","1","",""
"managerFaq.voiceHelper","1","1","",""
"managerFaq.voiceUnavailable","1","1","",""
"managerFaq.answerLabel","1","1","",""
"managerFaq.voiceAnswer","1","1","",""
"managerFaq.tagsLabel","1","1","",""
"managerFaq.tagsPlaceholder","1","1","",""
"managerFaq.isActiveLabel","1","1","",""
"managerFaq.updateButton","1","1","",""
"managerFaq.createButton","1","1","",""
"managerFaq.cancelEdit","1","1","",""
"managerFaq.searchTitle","1","1","",""
"managerFaq.searchSubtitle","1","1","",""
"managerFaq.searchLabel","1","1","",""
"managerFaq.searchPlaceholder","1","1","",""
"managerFaq.voiceSearch","1","1","",""
"managerFaq.totalCount","1","1","",""
"managerFaq.filteredCount","1","1","",""
"managerFaq.refreshButton","1","1","",""
"managerFaq.listTitle","1","1","",""
"managerFaq.listSubtitle","1","1","",""
"managerFaq.loading","1","1","",""
"managerFaq.noResults","1","1","",""
"managerFaq.emptyState","1","1","",""
"managerFaq.statusActive","1","1","",""
"managerFaq.statusInactive","1","1","",""
"managerFaq.speakAnswer","1","1","",""
"managerFaq.stopSpeaking","1","1","",""
"managerFaq.editButton","1","1","",""
"managerFaq.deleteButton","1","1","",""
"managerFaq.noTags","1","1","",""
"managerFaq.lastUpdated","1","1","",""
"navbar.about","1","1","",""
"navbar.agentPortalButton","1","1","",""
"navbar.contact","1","1","",""
"navbar.demo","1","1","",""
"navbar.demoVideo","1","1","",""
"navbar.emailSupport","1","1","",""
"navbar.group.main","1","1","",""
"navbar.helpCenter","1","1","",""
"navbar.home","1","1","",""
"navbar.infographie","1","1","",""
"navbar.legal","1","1","",""
"navbar.loginButton","1","1","",""
"navbar.logoutButton","1","1","",""
"navbar.managerPortalButton","1","1","",""
"navbar.menu","1","1","",""
"navbar.partners","1","1","",""
"navbar.presentation","1","1","",""
"navbar.pricing","1","1","",""
"navbar.pricingpage","1","1","",""
"navbar.signUpButton","1","1","",""
"navbar.subscriptionButton","1","1","",""
"navbar.support","1","1","",""
"navbar.testimonials","1","1","",""
"navbar.theme","1","1","",""
"navbar.theme.dark","1","1","",""
"navbar.theme.light","1","1","",""
"navbar.toggleAutoReadDisable","1","1","",""
"navbar.toggleAutoReadEnable","1","1","",""
"navbar.userManual","1","1","",""
"navbar.welcome","1","1","",""
"newTicket.error.failedToCreate","1","1","",""
"newTicket.error.summaryFailed","1","1","",""
"newTicket.form.cancelButton","1","1","",""
"newTicket.form.categoryLabel","1","1","",""
"newTicket.form.detailedDescriptionLabel","1","1","",""
"newTicket.form.detailedDescriptionPlaceholder","1","1","",""
"newTicket.form.detailedDescriptionPlaceholderInvestigation","1","1","",""
"newTicket.form.error.categoryRequired","1","1","",""
"newTicket.form.error.descriptionMinLength","1","1","",""
"newTicket.form.error.descriptionRequired","1","1","",""
"newTicket.form.error.onBehalfOfRequired","1","1","",""
"newTicket.form.error.priorityRequired","1","1","",""
"newTicket.form.error.titleMaxLength","1","1","",""
"newTicket.form.error.titleRequired","1","1","",""
"newTicket.form.error.workstationIdMaxLength","1","1","",""
"newTicket.form.listening","1","1","",""
"newTicket.form.onBehalfOfLabel","1","1","",""
"newTicket.form.onBehalfOfPlaceholder","1","1","",""
"newTicket.form.priorityLabel","1","1","",""
"newTicket.form.returnToDashboardButton","1","1","",""
"newTicket.form.submitButton","1","1","",""
"newTicket.form.submitButtonFinal","1","1","",""
"newTicket.form.submitButtonLoading","1","1","",""
"newTicket.form.submitButtonProcessingVoice","1","1","",""
"newTicket.form.ticketTitleLabel","1","1","",""
"newTicket.form.ticketTitlePlaceholder","1","1","",""
"newTicket.form.workstationIdLabel","1","1","",""
"newTicket.form.workstationIdPlaceholder","1","1","",""
"newTicket.loadingMessage","1","1","",""
"newTicket.loadingMessageSummary","1","1","",""
"newTicket.loadingSubMessage","1","1","",""
"newTicket.subtitle","1","1","",""
"newTicket.subtitleFinalize","1","1","",""
"newTicket.subtitleInvestigation","1","1","",""
"newTicket.title","1","1","",""
"newTicket.titleFinalize","1","1","",""
"newTicket.titleInvestigation","1","1","",""
"newTicket.voiceInputNotSupported","1","1","",""
"paypal.error.generic","1","1","",""
"paypal.error.missingClientId","1","1","",""
"paypal.error.renderFailed","1","1","",""
"paypal.error.sdkNotLoaded","1","1","",""
"paypal.onApprove.alert","1","1","",""
"pricing.additionalNote","","","",""
"pricing.badges.popular","","","",""
"pricing.banner.choosePlan","","","",""
"pricing.banner.freemiumFree","","","",""
"pricing.bannerText","","","",""
"pricing.billed_monthly","","","",""
"pricing.billed_yearly","","","",""
"pricing.ctaDemo","","","",""
"pricing.ctaSubscribe","","","",""
"pricing.buy_now","","","",""
"pricing.activate_now","","","",""
"pricing.disclaimer","","","",""
"pricing.features","","","",""
"pricing.freemium.cta","","","",""
"pricing.freemium.feature1","","","1",""
"pricing.freemium.feature2","","","",""
"pricing.freemium.feature3","","","",""
"pricing.freemium.feature4","","","",""
"pricing.freemium.feature5","","","",""
"pricing.freemium.feature6","","","",""
"pricing.freemium.feature7","","","",""
"pricing.freemium.feature8","","","",""
"pricing.freemium.name","","","",""
"pricing.freemium.price","","","",""
"pricing.plans.freemium.cta","","","",""
"pricing.plans.freemium.features","","","",""
"pricing.plans.freemium.name","","","",""
"pricing.plans.freemium.price","","","",""
"pricing.plans.freemium.yearly","","","",""
"pricing.plans.pro.cta","","","",""
"pricing.plans.pro.features","","","",""
"pricing.plans.pro.name","","","1",""
"pricing.plans.pro.price","","","",""
"pricing.plans.pro.yearly","","","",""
"pricing.plans.standard.cta","","","",""
"pricing.plans.standard.features","","","",""
"pricing.plans.standard.name","","","1",""
"pricing.plans.standard.price","","","",""
"pricing.plans.standard.yearly","","","",""
"pricing.popular","","","",""
"pricing.pro.cta","","","",""
"pricing.pro.feature1","","","1",""
"pricing.pro.feature2","","","",""
"pricing.pro.feature3","","","",""
"pricing.pro.feature4","","","",""
